配当年度,科目キー,授業実施科目キー,科目クラスコード,合併科目区分,漢字科目名,英字科目名,クラス名称,英字クラス名称,科目名付クラス名,英字科目名付クラス名,クラス開講区分,クラス開講区分名称,学期コード,学期名称,曜日コード,曜日名称,時限コード,時限名称,学部コード,学部など,単位数,科目区分キー,科目区分名称,授業キャンパスコード,授業キャンパス,配当年次,授業方法区分,授業方法区分名称
2023,2604023011,2604023011,01,0,高速流体力学,Applied Fluid Dynamics,,,高速流体力学,Applied Fluid Dynamics,0,開講,12,春学期 ,1,月,22,２時限 ,26,機械科学・航空宇宙学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,A,【対面】
2023,2604023012,2604023012,01,0,ガスタービン・ジェットエンジン概論,Gas Turbines and Jet Engines,,,ガスタービン・ジェットエンジン概論,Gas Turbines and Jet Engines,0,開講,13,秋学期 ,5,金,44,４時限 ,26,機械科学・航空宇宙学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2604023013,2604023013,01,0,燃焼工学,Combustion Dynamics,,,燃焼工学,Combustion Dynamics,0,開講,13,秋学期 ,3,水,33,３時限 ,26,機械科学・航空宇宙学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2604023014,2604023014,01,0,破壊力学,Engineering Fracture Mechanics,,,破壊力学,Engineering Fracture Mechanics,0,開講,13,秋学期 ,1,月,33,３時限 ,26,機械科学・航空宇宙学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2604023015,2604023015,01,0,航空構造力学,Aerospace Structural Mechanics,,,航空構造力学,Aerospace Structural Mechanics,0,開講,13,秋学期 ,5,金,55,５時限 ,26,機械科学・航空宇宙学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2604023017,2604023017,01,0,エネルギ変換工学,Electromechanical Energy Conversion,,,エネルギ変換工学,Electromechanical Energy Conversion,0,開講,13,秋学期 ,3,水,55,５時限 ,26,機械科学・航空宇宙学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,A,【対面】
2023,2604023018,2604023018,01,0,統計力学,Statistical Mechanics,,,統計力学,Statistical Mechanics,0,開講,12,春学期 ,2,火,55,５時限 ,26,機械科学・航空宇宙学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2604024001,2604024001,01,0,数値計算法,Numerical Analysis,,,数値計算法,Numerical Analysis,0,開講,12,春学期 ,3,水,55,５時限 ,26,機械科学・航空宇宙学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2604024002,2604024002,01,2,有限要素法,Finite Element Methods,,,有限要素法,Finite Element Methods,4,休講,13,秋学期 ,2,火,33,３時限 ,26,機械科学・航空宇宙学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,9,
2023,2604024004,2604024004,01,0,凝固・鋳造工学,Solidification and Casting Engineering,,,凝固・鋳造工学,Solidification and Casting Engineering,0,開講,12,春学期 ,4,木,11,１時限 ,26,機械科学・航空宇宙学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2604024005,2604024005,01,2,鉄鋼材料学,Iron and steel materials,,,鉄鋼材料学,Iron and steel materials,0,開講,12,春学期 ,5,金,44,４時限 ,26,機械科学・航空宇宙学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,A,【対面】
2023,2604024006,2604024006,01,0,塑性力学・塑性加工学,Mechanics and Technology of Plasticity,,,塑性力学・塑性加工学,Mechanics and Technology of Plasticity,0,開講,13,秋学期 ,4,木,11,１時限 ,26,機械科学・航空宇宙学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2604024009,2602024008,01,4,基幹理工学特論Ａ１,Topics in Fundamental Science and Engineering A1,,,基幹理工学特論Ａ１,Topics in Fundamental Science and Engineering A1,0,開講,81,春クォーター,9,無,88,フルオンデマンド,26,機械科学・航空宇宙学科（専門科目）,1,40300000,専門選択,,,４年以上,D,【オンライン】フルオンデマンド
2023,2604024010,2602024009,01,4,基幹理工学特論Ａ２,Topics in Fundamental Science and Engineering A2,,,基幹理工学特論Ａ２,Topics in Fundamental Science and Engineering A2,0,開講,82,夏クォーター,9,無,99,その他 ,26,機械科学・航空宇宙学科（専門科目）,1,40300000,専門選択,,,４年以上,C,【オンライン】ハイブリッド（対面回数半数未満）
2023,2604024011,2602024010,01,4,基幹理工学特論Ｂ,Topics in Fundamental Science and Engineering B,,,基幹理工学特論Ｂ,Topics in Fundamental Science and Engineering B,0,開講,12,春学期 ,9,無,88,フルオンデマンド,26,機械科学・航空宇宙学科（専門科目）,2,40300000,専門選択,,,４年以上,D,【オンライン】フルオンデマンド
2023,2604024012,2602024011,01,4,基幹理工学特論Ｃ,Topics in Fundamental Science and Engineering C,,,基幹理工学特論Ｃ,Topics in Fundamental Science and Engineering C,0,開講,12,春学期 ,9,無,88,フルオンデマンド,26,機械科学・航空宇宙学科（専門科目）,2,40300000,専門選択,,,４年以上,D,【オンライン】フルオンデマンド
2023,2605012001,2605012001,01,0,電子物理システム概論,Introduction to Electronic and Physical Systems,,,電子物理システム概論,Introduction to Electronic and Physical Systems,0,開講,64,集中講義（春学期）,9,無,88,フルオンデマンド,26,電子物理システム学科（専門科目）,2,40100000,専門必修,,,２年以上,D,【オンライン】フルオンデマンド
2023,2605012001,2605012001,S1,0,電子物理システム概論,Introduction to Electronic and Physical Systems,【前年度成績S評価者用】,[S Grade],電子物理システム概論　【前年度成績S評価者用】,Introduction to Electronic and Physical Systems [S Grade],0,開講,64,集中講義（春学期）,9,無,99,その他 ,26,電子物理システム学科（専門科目）,2,40100000,専門必修,,,２年以上,9,
2023,2605012002,2605012002,01,0,解析力学,Analytical Mechanics,,,解析力学,Analytical Mechanics,0,開講,12,春学期 ,1,月,22,２時限 ,26,電子物理システム学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2605012002,2605012002,S1,0,解析力学,Analytical Mechanics,　【前年度成績S評価者用】,[S Grade],解析力学　　【前年度成績S評価者用】,Analytical Mechanics [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,26,電子物理システム学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2605012003,2605012003,01,0,電磁気学Ａ,Electromagnetic Theory A,,,電磁気学Ａ,Electromagnetic Theory A,0,開講,12,春学期 ,2,火,33,３時限 ,26,電子物理システム学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2605012003,2605012003,S1,0,電磁気学Ａ,Electromagnetic Theory A,　【前年度成績S評価者用】,[S Grade],電磁気学Ａ　　【前年度成績S評価者用】,Electromagnetic Theory A [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,26,電子物理システム学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2605012004,2605012004,01,0,回路理論Ａ,Circuit Theory A,,,回路理論Ａ,Circuit Theory A,0,開講,12,春学期 ,4,木,22,２時限 ,26,電子物理システム学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2605012004,2605012004,S1,0,回路理論Ａ,Circuit Theory A,　【前年度成績S評価者用】,[S Grade],回路理論Ａ　　【前年度成績S評価者用】,Circuit Theory A [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,26,電子物理システム学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2605012005,2606023033,01,4,情報理論,Information Theory,,,情報理論,Information Theory,0,開講,13,秋学期 ,5,金,22,２時限 ,26,電子物理システム学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2605012006,2605012006,01,0,電子物理システム演習Ａ,Electronic and Physical Systems Practice A,,,電子物理システム演習Ａ,Electronic and Physical Systems Practice A,0,開講,12,春学期 ,4,木,45,４時限～５時限,26,電子物理システム学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2605012006,2605012006,S1,0,電子物理システム演習Ａ,Electronic and Physical Systems Practice A,【前年度成績S評価者用】,[S Grade],電子物理システム演習Ａ　【前年度成績S評価者用】,Electronic and Physical Systems Practice A [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,26,電子物理システム学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2605012007,2605012007,01,3,量子力学Ａ,Quantum Mechanics A,,,量子力学Ａ,Quantum Mechanics A,0,開講,13,秋学期 ,1,月,44,４時限 ,26,電子物理システム学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2605012007,2605012007,S1,0,量子力学Ａ,Quantum Mechanics A,　【前年度成績S評価者用】,[S Grade],量子力学Ａ　　【前年度成績S評価者用】,Quantum Mechanics A [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,26,電子物理システム学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2605012008,2605012008,01,0,電磁気学Ｂ,Electromagnetic Theory B,,,電磁気学Ｂ,Electromagnetic Theory B,0,開講,13,秋学期 ,2,火,22,２時限 ,26,電子物理システム学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2605012008,2605012008,S1,0,電磁気学Ｂ,Electromagnetic Theory B,　【前年度成績S評価者用】,[S Grade],電磁気学Ｂ　　【前年度成績S評価者用】,Electromagnetic Theory B [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,26,電子物理システム学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2605012009,2605012009,01,0,回路理論Ｂ,Circuit Theory B,,,回路理論Ｂ,Circuit Theory B,0,開講,13,秋学期 ,1,月,33,３時限 ,26,電子物理システム学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2605012009,2605012009,S1,0,回路理論Ｂ,Circuit Theory B,　【前年度成績S評価者用】,[S Grade],回路理論Ｂ　　【前年度成績S評価者用】,Circuit Theory B [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,26,電子物理システム学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2605012010,2605012010,01,0,情報数学,Mathematical Foundations of Computation,,,情報数学,Mathematical Foundations of Computation,0,開講,12,春学期 ,3,水,22,２時限 ,26,電子物理システム学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2605012010,2605012010,S1,0,情報数学,Mathematical Foundations of Computation,　【前年度成績S評価者用】,[S Grade],情報数学　　【前年度成績S評価者用】,Mathematical Foundations of Computation [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,26,電子物理システム学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2605012011,2605012011,01,0,論理回路,Logic Circuits,,,論理回路,Logic Circuits,0,開講,12,春学期 ,5,金,11,１時限 ,26,電子物理システム学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2605012011,2605012011,S1,0,論理回路,Logic Circuits,　【前年度成績S評価者用】,[S Grade],論理回路　【前年度成績S評価者用】,Logic Circuits [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,26,電子物理システム学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2605012012,2605012012,01,0,電子物理システム演習B,Electronic and Physical Systems Practice B,,,電子物理システム演習B,Electronic and Physical Systems Practice B,0,開講,13,秋学期 ,4,木,45,４時限～５時限,26,電子物理システム学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2605012012,2605012012,S1,0,電子物理システム演習B,Electronic and Physical Systems Practice B,【前年度成績S評価者用】,[S Grade],電子物理システム演習B　【前年度成績S評価者用】,Electronic and Physical Systems Practice B [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,26,電子物理システム学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2605012013,2605012013,01,0,電子物理システム実験A,Electronic and Physical Systems Laboratory A,,,電子物理システム実験A,Electronic and Physical Systems Laboratory A,0,開講,13,秋学期 ,5,金,34,３時限～４時限,26,電子物理システム学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
